frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
28,4,10,1.5,1657504666.2653344,18.889432322277017,381,148,394,128,368,133,170.46214005511362,-111.32143259998806,-18.55357209999801,0.36342592592592593,354.27943456954955,141.56582432738384
29,4,10,1.5,1657504666.3201845,18.229446636880443,378,147,390,128,367,133,170.32276311097627,-92.22480053123265,-18.444960106246526,0.36574074074074076,342.3325323383915,141.6468034556216
30,4,10,1.5,1657504666.3810585,18.23150683740622,375,145,387,127,364,132,170.2015784891665,-80.89000412499263,-22.469445590275733,0.3726851851851852,332.12636847498186,139.58411484587094
31,4,10,1.5,1657504666.4349344,16.427378546474284,372,143,383,126,362,131,170.0629307472183,-56.75136207829695,-37.8342413855313,0.37962962962962965,324.6835457593821,135.49138983835795
32,4,10,1.5,1657504666.4902642,18.56116687023171,368,143,379,125,358,129,169.9237535833453,-64.09920487640872,-18.314058536116775,0.37962962962962965,315.3714204553644,132.7258879674352
33,4,10,1.5,1657504666.5452063,18.07344335760762,363,144,375,124,351,128,169.8143045383112,-73.55245098612296,-6.129370915510247,0.38657407407407407,307.9471192580179,131.2194728475991
34,4,10,1.5,1657504666.599062,18.200968565030983,361,139,372,123,351,127,169.73710557539965,-64.21914907811144,-27.522492462047765,0.37962962962962965,296.6994205874638,126.00821911142539
35,4,10,1.5,1657504666.65211,18.56815133230332,357,138,368,120,347,126,169.64567588421247,-76.8497196672652,-19.2124299168163,0.38425925925925924,281.2516733237066,122.04269205731919
36,4,10,1.5,1657504666.710954,18.85080449438202,355,139,366,119,345,126,169.49944695995276,-53.6231438135642,0.0,0.3912037037037037,280.5772578773182,120.94269205731919
37,4,10,1.5,1657504666.7668457,16.994129063364788,352,143,362,117,342,124,169.30572985890475,-53.64047881591961,23.840212807075382,0.40046296296296297,284.6403666233424,120.24269205731919
38,4,10,1.5,1657504666.8226972,17.891727488727835,349,145,358,116,341,124,169.09158078583067,-53.89889228713151,26.949446143565755,0.40046296296296297,292.87932344391936,121.8491848607487
39,4,10,1.5,1657504666.8765938,17.904635060488864,344,146,353,116,335,123,168.87243906336084,-92.77011753568759,18.55402350713752,0.4050925925925926,300.26417514316415,123.90615520059764
40,4,10,1.5,1657504666.9305303,18.55402350713752,342,145,349,116,336,123,168.65841393855445,-65.5455099512206,0.0,0.41435185185185186,307.27276334811074,126.76965192419394
41,4,10,1.5,1657504666.9857576,18.54032692970746,337,147,346,117,329,124,168.45469071101235,-74.04576770133154,12.340961283555258,0.41203703703703703,311.55624805288505,132.35864172737678
42,4,10,1.5,1657504667.0485926,18.10699361077534,334,147,342,116,327,124,168.26447059064012,-66.68732894789841,8.891643859719787,0.41203703703703703,317.4026358453265,135.40046681093148
43,4,10,1.5,1657504667.1054366,15.91470276874509,330,148,336,117,324,126,168.11996401440905,-71.62557260870493,17.906393152176232,0.4097222222222222,324.97961728335986,136.70688193076757
44,4,10,1.5,1657504667.1608999,17.592007415454177,329,152,330,116,329,126,167.71490770959016,-44.520699457171304,44.520699457171304,0.42824074074074076,331.37254266776523,142.1181356669413
45,4,10,1.5,1657504667.2167463,18.029935949791515,322,151,324,116,321,124,166.92229749343278,-71.78943975261767,23.929813250872556,0.42824074074074076,339.40000000000015,146.3
46,4,10,1.5,1657504667.27061,17.906240260932304,316,144,321,115,311,122,166.02863006504046,-81.44051191660212,-13.573418652767021,0.42592592592592593,324.64069611657334,144.99011601942888
47,4,10,1.5,1657504667.3254638,18.56535691679835,310,141,318,114,303,120,165.5319797943675,-111.40940120237642,-55.70470060118821,0.43287037037037035,311.02728087379217,140.0834083980383
48,4,10,1.5,1657504667.3838189,18.230318203352848,310,138,315,113,305,120,165.39943207789042,-52.999427165818645,-52.999427165818645,0.4236111111111111,303.55654845147535,135.81267597572153
49,4,10,1.5,1657504667.4401786,16.84831589306875,305,135,310,112,301,120,165.39299469353202,-65.23180113193729,-53.371473653403235,0.42824074074074076,295.31805171273174,131.16299682584037
50,4,10,1.5,1657504667.495015,18.063013557044666,303,146,306,113,301,123,165.33494089420645,-58.189753446235315,8.952269760959279,0.4305555555555556,291.4180517127317,131.2629968258404
51,4,10,1.5,1657504667.54987,18.236104347826085,299,147,300,112,298,118,165.0101696256742,-74.26997498837956,18.56749374709489,0.43287037037037035,287.6180517127317,131.2629968258404
52,4,10,1.5,1657504667.6047595,18.229842793127577,298,150,298,110,298,118,164.22929664895145,-45.56034950966974,36.44827960773579,0.4351851851851852,284.01805171273173,131.56299682584037
53,4,10,1.5,1657504667.6606114,18.218440381716857,293,148,298,111,289,116,163.36681922735087,-60.76790342747281,12.153580685494562,0.43287037037037035,280.31805171273174,131.56299682584037
54,4,10,1.5,1657504667.7195895,17.90448219926577,286,143,287,111,285,115,162.71003705974599,-76.03570640217796,-13.418065835678464,0.43287037037037035,266.95766267663174,129.0641046429992
55,4,10,1.5,1657504667.77448,16.95545170835826,282,143,283,111,282,114,162.2411920346917,-74.27392056949837,0.0,0.44675925925925924,262.95766267663174,128.2641046429992
56,4,10,1.5,1657504667.837273,18.218044720885384,281,146,280,107,283,113,161.70279584261183,-42.4868719611021,25.492123176661263,0.4583333333333333,270.3169665600586,130.27398862357035
57,4,10,1.5,1657504667.9030967,15.925398295946419,275,142,277,106,273,109,161.25453987329973,-60.27015227776551,-5.479104752524138,0.4837962962962963,271.601864910199,134.6599219819936
58,4,10,1.5,1657504667.9559572,15.192074904467827,267,141,275,104,260,106,161.1021955636404,-80.71058572358886,-8.495851128798828,0.4861111111111111,263.16792789411784,137.7196365686895
59,4,10,1.5,1657504668.0118113,18.917717950683993,264,142,265,104,264,109,160.94730104214437,-54.691192322403424,18.23039744080114,0.47453703703703703,263.4064246328615,141.96931571857067
60,4,10,1.5,1657504668.069652,17.903794356060768,255,141,262,105,249,109,160.64699248410108,-105.54562554653145,0.0,0.49074074074074076,258.6064246328615,141.46931571857067
61,4,10,1.5,1657504668.124505,16.99585062240664,251,139,260,105,242,109,160.33348130825019,-94.9285216163725,-11.866065202046563,0.4930555555555556,239.65676966478014,138.90060884756048
62,4,10,1.5,1657504668.1793592,18.568069131605043,244,139,252,105,237,108,160.27884807433315,-103.41485042906838,-8.992595689484206,0.49537037037037035,218.7702882228085,136.45395828738904
63,4,10,1.5,1657504668.2362077,18.230159730522654,237,139,246,105,229,109,160.3327812713698,-125.337795840306,0.0,0.49074074074074076,213.1702882228085,135.55395828738904
64,4,10,1.5,1657504668.2900639,17.59060560308673,234,137,237,106,231,109,160.37241246623225,-91.15297768717714,-18.230595537435427,0.49074074074074076,203.5136982051944,133.8494546594874
65,4,10,1.5,1657504668.343925,18.567986931634564,228,136,233,105,224,109,160.3771348953125,-97.81863235255534,-18.340993566104125,0.5069444444444444,183.61887402726475,130.43167512612558
66,4,10,1.5,1657504668.4032009,18.56626090035855,223,136,226,104,221,108,160.3872752107342,-94.23657685629091,-13.462368122327273,0.5046296296296297,163.87781592985655,127.44009539792441
67,4,10,1.5,1657504668.4572256,16.870272422683524,219,137,218,102,221,101,160.41765241379414,-75.44153210394492,18.86038302598623,0.5046296296296297,162.90633282249723,127.36086966089174
68,4,10,1.5,1657504668.5110784,18.51005313421243,213,136,213,98,214,99,160.50941807977722,-93.56417068758212,0.0,0.49074074074074076,165.2110022608952,127.67188749651257
69,4,10,1.5,1657504668.5679362,18.569137797454346,204,132,211,98,197,95,160.62355327023272,-116.75920361126454,-24.580884970792535,0.5,143.09557079447015,123.27916508252834
70,4,10,1.5,1657504668.6218204,17.5877288985613,200,131,209,99,191,97,160.76134589398865,-105.6896764418131,-22.976016617785458,0.4930555555555556,123.99891061256103,119.32336939080896
71,4,10,1.5,1657504668.675149,18.558292442269487,195,130,189,95,201,99,160.84788350146937,-93.7584720756809,-18.75169441513618,0.49537037037037035,121.15702633166443,117.91376841202354
72,4,10,1.5,1657504668.73399,18.75169441513618,190,129,178,97,203,99,160.92652949281947,-89.95151034238717,-17.990302068477433,0.4837962962962963,120.96995133733272,116.20570768493432
73,4,10,1.5,1657504668.7892892,16.994955368177084,184,129,177,96,192,100,160.99458459947226,-96.11352214544023,-12.014190268180029,0.5023148148148148,105.35358549075208,113.91616195411174
74,4,10,1.5,1657504668.8531241,18.083417406075657,184,130,176,94,193,98,161.0585760430494,-69.47331893669136,-4.34208243354321,0.48842592592592593,106.8944020214569,115.48354760716647
75,4,10,1.5,1657504668.9078782,15.66541048692216,178,127,167,92,190,95,161.10791973028049,-111.62485695276115,-55.812428476380575,0.4583333333333333,105.80757028415476,112.01049918291241
76,4,10,1.5,1657504668.9627745,18.26349959722192,174,125,161,89,188,92,161.1831967630611,-92.00577352514073,-46.00288676257036,0.45601851851851855,106.95585936193261,108.95569440129842
77,4,10,1.5,1657504669.0276036,18.216145788093044,168,127,161,89,176,91,161.2898295059321,-91.70132546254544,-17.19399852422727,0.48842592592592593,95.23481942835045,106.71424941375176
78,4,10,1.5,1657504669.0864818,15.425169079815971,161,128,158,90,165,92,161.3770905751214,-98.56114952087971,-8.570534740946062,0.49074074074074076,84.0749223611399,105.39599749486388
79,4,10,1.5,1657504669.1423333,16.984219669329793,157,125,146,90,169,93,161.43886084442116,-71.61854024195546,-53.713905181466586,0.49074074074074076,91.77479892741383,105.30205373373474
80,4,10,1.5,1657504669.1971467,17.904635060488864,150,136,139,91,162,94,161.50048684081554,-100.3029349102135,72.94758902560982,0.4976851851851852,100.37145910932296,108.75784942545411
81,4,10,1.5,1657504669.2521894,18.243719117544714,143,138,133,91,153,94,161.58602954040717,-109.28453434544333,60.71363019191296,0.5231481481481481,106.56299835830092,111.8361572752497
82,4,10,1.5,1657504669.3060443,18.167699011547825,136,135,127,90,146,96,161.65430288511357,-113.86277950553365,31.88157826154942,0.5162037037037037,111.43655479460426,114.49086856251037
83,4,10,1.5,1657504669.3608987,18.56839793876503,132,135,124,90,140,96,161.67763119163777,-74.274249386848,0.0,0.5138888888888888,116.5529206411849,116.38041429333296
84,4,10,1.5,1657504669.4177427,18.230080495140736,125,128,114,89,136,99,161.6630109137387,-98.47948652819548,-62.66876415430622,0.5138888888888888,115.72862840288838,115.40704414837191
85,4,10,1.5,1657504669.4737418,17.592007415454177,120,132,113,88,127,100,161.67002277147967,-95.98169294491865,-17.996567427172245,0.5254629629629629,118.75818918498547,120.86935426852503
86,4,10,1.5,1657504669.6077528,19.6604620858079,136,149,127,99,146,127,161.68571875941902,0.0,46.55663639282783,0.5023148148148148,122.85095820461581,127.21573877834021
87,4,10,1.5,1657504669.662121,12.02681607817724,119,143,103,95,136,107,161.69595612879428,-312.68245065493755,-110.35851199586033,0.4861111111111111,120.0732242970256,128.46938123370836
88,4,10,1.5,1657504669.7179716,18.393085332643388,119,144,108,95,131,110,161.692776789137,-155.64944848406793,-45.77924955413762,0.4861111111111111,119.51981183075004,129.90724799568858
89,4,10,1.5,1657504669.8585443,17.429135379743943,96,149,91,100,102,112,161.74041215851253,-160.13209749635158,0.0,0.44675925925925924,117.13536673090115,135.09391417080192
90,4,10,1.5,1657504669.912579,12.019578399569,123,143,121,100,125,114,161.69766873115566,-42.647244422127216,-19.68334357944333,0.47685185185185186,113.83267803545303,135.51575015751817
91,4,10,1.5,1657504669.9694252,18.506622896425135,124,144,115,97,133,111,161.57348769852229,17.905399405758,17.905399405758,0.46064814814814814,112.51495809416602,136.69803021623116
92,4,10,1.5,1657504670.0242772,17.591343371220063,132,139,132,108,132,111,161.2875976611066,80.574297325911,-35.810798811516,0.4097222222222222,112.11495809416601,137.09803021623117
93,4,10,1.5,1657504670.0783768,17.90501722496617,122,138,125,106,120,111,161.0479751035492,-6.066735034229585,-30.333675171147924,0.39814814814814814,110.49863486854488,134.31641408812547
94,4,10,1.5,1657504670.1392128,18.83193024519246,118,136,119,107,118,109,160.82073384119514,-22.06202377307955,-30.88683328231137,0.40046296296296297,108.96688547760509,132.5007085776308
95,4,10,1.5,1657504670.19525,16.162460646836912,114,134,111,106,118,108,160.7294847154197,-72.67614761164224,-36.33807380582112,0.39814814814814814,100.59557546368362,128.2675238415655
96,4,10,1.5,1657504670.249108,18.181323230440455,111,132,103,106,120,108,160.68164826654086,-63.697032546959,-36.398304312548,0.39814814814814814,89.5359874326222,121.67633068095897
97,4,10,1.5,1657504670.3030028,18.56732935807027,108,130,96,105,121,108,160.71542314346732,-61.05379302313733,-36.6322758138824,0.39814814814814814,84.87245992182598,117.12675240195628
98,4,10,1.5,1657504670.356949,18.218836059734688,105,129,90,105,120,108,160.8115033637289,-59.98032261754948,-32.297096794065105,0.4027777777777778,78.31114795515302,112.28234136647063
99,4,10,1.5,1657504670.4108086,18.884754615038272,100,127,86,105,115,106,160.93314680206902,-96.41280261863386,-38.565121047453545,0.39351851851851855,67.76191235308224,105.70264712564233
100,4,10,1.5,1657504670.4766307,18.566836208461154,95,127,83,104,108,104,161.0806649581502,-83.55503495152207,-16.711006990304416,0.40046296296296297,57.38211444192682,102.74431381760537
101,4,10,1.5,1657504670.5364685,15.192460101855273,93,128,77,104,109,104,161.2499996799702,-66.84513765025719,-5.570428137521432,0.39351851851851855,48.527332138522674,100.1309919051681
102,4,10,1.5,1657504670.5903275,16.71183928471818,88,124,73,104,103,104,161.42664555464768,-73.15583963885398,-21.516423423192347,0.38657407407407407,40.206538350435366,97.47781726161301
103,4,10,1.5,1657504670.645218,18.56700058875348,84,125,68,104,100,104,161.60071115026145,-74.22397416329329,18.555993540823323,0.3912037037037037,37.022861576056506,99.25943338971868
104,4,10,1.5,1657504670.6990376,18.218123851676822,74,126,64,104,85,102,161.75738996342855,-129.9316180310312,18.561659718718744,0.3912037037037037,35.35506572830208,102.0845192028625
105,4,10,1.5,1657504670.7529285,18.580571995605485,68,126,58,103,79,101,161.8865545076814,-123.00047800726688,12.300047800726688,0.4050925925925926,40.278470875358245,106.04622177639058
106,4,10,1.5,1657504670.8141346,18.555993540823323,63,126,49,103,77,101,161.99382368205553,-112.20416789277975,8.97633343142238,0.4097222222222222,44.03805890641964,110.33741493699708
107,4,10,1.5,1657504670.8701737,16.338240163292653,54,130,42,104,67,100,162.08791676943113,-163.50291716296698,72.66796318354088,0.41435185185185186,46.70036025838825,115.17479574817825
108,4,10,1.5,1657504670.925385,17.8446850603076,49,133,37,103,62,99,162.16587902563188,-126.98056159244001,63.490280796220006,0.42824074074074076,48.574981758547324,119.5995919405716
109,4,10,1.5,1657504670.9802387,18.11223242778735,43,132,30,104,56,99,162.22091616074326,-121.13373419512843,36.340120258538526,0.42592592592592593,53.82421736061809,124.4792861813999
110,4,10,1.5,1657504671.0359728,18.230318203352848,37,131,25,102,50,98,162.2666803200172,-117.73217989119814,22.640803825230414,0.42824074074074076,56.20670396722166,126.51578350272061
111,4,10,1.5,1657504671.0893435,17.94231838676283,30,125,23,98,37,97,162.322287783945,-131.15807248506832,-112.42120498720142,0.4351851851851852,45.12897241861708,118.11805353361997
112,4,10,1.5,1657504671.149198,18.393488633174293,24,128,16,98,33,97,162.40218574631308,-114.81540784289778,-26.495863348361027,0.42592592592592593,32.78134839639267,117.39390099018006
113,4,10,1.5,1657504671.2120163,16.98999874427328,20,128,16,96,25,98,162.48364445032186,-97.11774424436082,-17.1384254548872,0.4398148148148148,17.09026986645844,116.05429889666225
114,4,10,1.5,1657504671.2669096,15.918930920490817,14,124,19,96,9,98,162.5378009788479,-99.5943626957555,-30.311327776969065,0.4398148148148148,0.9533892220279157,112.76916130922686
115,4,10,1.5,1657504671.3995566,19.659909160366173,151,152,167,98,136,103,162.57305349388702,1040.6533616336937,212.68827829009803,0.5439814814814815,119.14834939928267,137.82944514107456
116,4,10,1.5,1657504671.4617827,12.227614213789908,140,151,154,104,126,105,162.63381473601987,649.9046372894195,139.26527941916132,0.5393518518518519,199.5569571780938,155.90986109367697
117,4,10,1.5,1657504671.5209565,16.070438130998678,135,155,141,95,130,107,162.7269070957306,478.1675538881027,122.5057369465387,0.5324074074074074,265.3620532733085,173.19381133294684
118,4,10,1.5,1657504671.576888,16.899364607382157,130,155,140,96,121,106,162.80990567660112,375.4314520578388,100.33081908442243,0.5324074074074074,321.38580388147363,188.20102054719786
119,4,10,1.5,1657504671.6307442,17.878990937534635,124,155,140,98,109,106,162.85645867303995,-111.40792158980739,0.0,0.5324074074074074,329.48580388147366,190.50102054719787
120,4,10,1.5,1657504671.6935382,18.567986931634564,110,152,105,95,115,105,162.89847174851639,-172.9310387479282,-25.93965581218923,0.5347222222222222,313.5927805533551,189.1220670479801
121,4,10,1.5,1657504671.7474058,15.925095965099459,107,152,97,91,117,104,162.96017061176056,-135.67614032719007,-17.696887868763923,0.5370370370370371,312.51916092866674,197.90859712063315
122,4,10,1.5,1657504671.8007388,18.56404218875173,107,149,107,92,108,104,162.90407986810519,-102.74704174468366,-26.803576107308782,0.5625,316.8689442450084,198.68106313528818
123,4,10,1.5,1657504671.859591,18.750101700976778,101,150,91,91,112,108,162.74392439389248,-101.95031679927403,16.99171946654567,0.5625,334.2600227749426,202.52066522880597
124,4,10,1.5,1657504671.916236,16.99171946654567,99,151,93,93,106,108,162.60196547727836,-69.86925867159748,17.46731466789937,0.5694444444444444,352.8969034193732,208.30580281624134
125,4,10,1.5,1657504671.9707375,17.653834821917116,93,148,96,91,90,106,162.54695877547238,-82.35359720402903,-5.8823998002877875,0.5694444444444444,228.73711094196204,184.84088810581105
126,4,10,1.5,1657504672.0255919,18.348107578435318,78,146,94,102,63,96,162.47622572717754,-129.54896209434344,-13.401616768380356,0.5555555555555556,137.54616507222102,167.48988545414696
127,4,10,1.5,1657504672.0844722,18.230080495140736,96,142,118,111,75,97,162.3231112815134,310.9873747255599,-69.10830549456887,0.5393518518518519,75.94106897700632,151.40593521487708
128,4,10,1.5,1657504672.1404386,16.983600715899613,99,133,115,105,84,95,162.18586129820966,182.85243573827802,-113.19436498083877,0.48148148148148145,24.917318368841165,136.39872600062603
129,4,10,1.5,1657504672.2003932,17.86787083581835,107,132,113,97,101,90,162.0711588260476,166.85777936905757,-80.55203141954503,0.4652777777777778,23.217318368841166,134.09872600062604
130,4,10,1.5,1657504672.255206,16.67927529546503,119,131,125,93,114,92,162.05381461770264,179.33928118895932,-65.61193214230218,0.46296296296296297,47.31034169695968,135.47767949984382
131,4,10,1.5,1657504672.3120914,18.24387782620421,109,128,116,89,103,89,162.10724054632342,-178.91803810157577,-53.67541143047273,0.45601851851851855,57.913846665778124,133.02381671526595
132,4,10,1.5,1657504672.3659499,17.57925178336421,105,127,106,91,104,91,162.20872179235278,-127.56981005824476,-36.4485171594985,0.44212962962962965,63.78749156910162,132.2158237188498
133,4,10,1.5,1657504672.4208016,18.567164971956494,109,129,114,92,104,93,162.3235084986041,-60.38810293740767,-12.077620587481535,0.4513888888888889,59.99664634127832,129.19765467328517
134,4,10,1.5,1657504672.4746573,17.905399405758,106,131,116,91,96,94,162.41524605937042,-59.23868563575227,0.0,0.46296296296296297,60.696646341278324,127.19765467328516
135,4,10,1.5,1657504672.5348082,18.918485909140117,94,130,102,91,86,95,162.46756409552341,-202.86512107825752,-16.905426756521457,0.4583333333333333,50.23311446858919,124.41658853746397
136,4,10,1.5,1657504672.5886288,16.624865730446192,85,129,94,91,76,94,162.49626837346364,-185.88516449541305,-17.703348999563147,0.46064814814814814,45.16247310643658,122.26784386004162
137,4,10,1.5,1657504672.6446574,18.58024275715425,82,129,89,88,76,92,162.50861376346845,-142.01070758969195,-11.834225632474327,0.49537037037037035,29.771178322544266,119.80190262805061
138,4,10,1.5,1657504672.6976948,17.848026178612006,63,127,64,88,63,92,162.43227683719758,-193.6603099336838,-18.014912551970585,0.49537037037037035,8.817275086158642,117.58758604792172
139,4,10,1.5,1657504672.8802066,22.777057334940753,61,101,90,79,33,99,162.22814414941308,-11.01850470235906,-143.2405611306678,0.5069444444444444,3.519096205378003,105.41126059777339
140,4,10,1.5,1657504672.9350994,11.399083030077374,61,118,89,76,33,93,161.99025134799854,-8.460036084662809,-38.07016238098264,0.4930555555555556,-2.5308141026127187,102.98666421181515
141,4,10,1.5,1657504673.2340734,12.378603154927914,32,97,57,70,7,95,161.788198555751,-57.79499541057058,-55.93064071990701,0.5162037037037037,-1.943609015498506,102.35069452522471
142,4,10,1.5,1657504673.376245,17.74292809008727,75,125,104,93,46,92,161.60916739923354,17.710793236690158,-2.951798872781693,0.4930555555555556,2.8013805751480696,104.36354869398087
143,4,10,1.5,1657504673.5148747,18.916950054572844,68,129,62,84,74,72,161.46268460251537,-50.86056885288783,29.06318220165019,0.5393518518518519,3.2922258029713616,105.28171773954553
144,4,10,1.5,1657504673.6572514,17.132684947286297,51,117,74,79,29,76,161.44470052854814,-85.7121049696237,-28.57070165654123,0.5370370370370371,-6.583978734159859,102.42298289383511
145,4,10,1.5,1657504673.716763,11.903529932625341,50,101,43,73,57,74,161.52047301416377,-73.63336961483094,-70.6880348302377,0.4652777777777778,5.0818536994763495,98.26464943859798
146,4,10,1.5,1657504673.7726257,16.803429349785667,45,105,44,67,47,70,161.61396860970163,-75.87627672391648,-50.584184482610986,0.4976851851851852,17.119023468859474,96.2401076926158
147,4,10,1.5,1657504673.8264773,17.90104351166215,40,99,37,66,44,71,161.69983103661366,-92.84774427768185,-111.41729313321822,0.48148148148148145,25.628182512216263,92.86748603596419
148,4,10,1.5,1657504674.0444508,12.381563022134056,377,141,390,117,365,118,161.77962418532184,1221.3737081369718,132.43811293051502,0.40046296296296297,76.65331998696271,96.12808102748161
149,4,10,1.5,1657504674.104291,11.931330130256558,376,143,388,117,365,118,161.85556750651628,997.9941298464171,114.57334421197537,0.39814814814814814,118.35785524499184,110.49577065386995
150,4,10,1.5,1657504674.1601033,16.711173442555022,374,142,385,117,363,118,161.94655706858148,851.2733486570752,95.73590851158596,0.39814814814814814,169.5621001186927,116.23073293323633
151,4,10,1.5,1657504674.2147858,17.917178569292677,370,142,381,117,360,117,162.04684688863742,-74.51043230327846,0.0,0.3958333333333333,203.39524348074417,120.76280715457646
152,4,10,1.5,1657504674.2686687,18.287388546140264,368,142,379,116,358,117,162.1485968842334,-55.779646027506566,0.0,0.39814814814814814,232.69524348074418,122.46280715457647
153,4,10,1.5,1657504674.3237097,18.558785138118857,366,142,374,115,358,116,162.2462549430004,-49.198243466148604,0.0,0.4074074074074074,262.4952434807442,123.76280715457646
154,4,10,1.5,1657504674.3775697,18.168249884128407,362,141,371,114,353,116,162.3283160790157,-55.4365809977597,-4.619715083146642,0.4050925925925926,293.7226152648847,127.26747260420431
